日期時間,自動氣象站,氣溫（攝氏）
202608291410,赤鱲角,32.2
202608291410,長洲,29.4
202608291410,清水灣,31.6
202608291410,跑馬地,33.5
202608291410,天文台,32.2
202608291410,香港公園,30.7
202608291410,啟德跑道公園,32.8
202608291410,滘西洲,31.9
202608291410,京士柏,32.5
202608291410,九龍城,33.2
202608291410,觀塘,33.6
202608291410,流浮山,32.8
202608291410,昂坪,25.3
202608291410,北潭涌,33.0
202608291410,坪洲,32.8
202608291410,西貢,32.2
202608291410,沙田,33.3
202608291410,深水埗,31.6
202608291410,筲箕灣,31.8
202608291410,石崗,33.7
202608291410,上水,35.0
202608291410,赤柱,31.7
202608291410,打鼓嶺,35.1
202608291410,大隴,34.3
202608291410,大美督,34.1
202608291410,大帽山,24.6
202608291410,大埔,33.4
202608291410,大老山,30.6
202608291410,山頂,27.7
202608291410,將軍澳,33.2
202608291410,青衣,30.8
202608291410,荃灣可觀,30.6
202608291410,荃灣城門谷,32.5
202608291410,屯門,32.6
202608291410,橫瀾島,30.4
202608291410,濕地公園,33.6
202608291410,黃竹坑,31.3
202608291410,黃大仙,34.4
202608291410,元朗公園,33.4
