日期時間,自動氣象站,氣溫（攝氏）
202609111550,赤鱲角,31.8
202609111550,長洲,28.4
202609111550,清水灣,27.7
202609111550,跑馬地,31.6
202609111550,天文台,31.9
202609111550,香港公園,30.5
202609111550,啟德跑道公園,30.2
202609111550,滘西洲,29.1
202609111550,京士柏,30.0
202609111550,九龍城,31.0
202609111550,觀塘,29.9
202609111550,流浮山,33.2
202609111550,昂坪,25.7
202609111550,北潭涌,31.0
202609111550,坪洲,31.1
202609111550,西貢,29.9
202609111550,沙田,31.5
202609111550,深水埗,32.4
202609111550,筲箕灣,28.8
202609111550,石崗,32.2
202609111550,上水,32.9
202609111550,赤柱,29.2
202609111550,打鼓嶺,32.1
202609111550,大隴,32.5
202609111550,大美督,29.2
202609111550,大帽山,23.4
202609111550,大埔,31.4
202609111550,大老山,24.6
202609111550,山頂,27.9
202609111550,將軍澳,30.4
202609111550,青衣,31.6
202609111550,荃灣可觀,30.8
202609111550,荃灣城門谷,31.0
202609111550,屯門,31.1
202609111550,橫瀾島,27.9
202609111550,濕地公園,32.3
202609111550,黃竹坑,31.6
202609111550,黃大仙,30.3
202609111550,元朗公園,32.6
