日期時間,自動氣象站,氣溫（攝氏）
202607281830,赤鱲角,28.9
202607281830,長洲,25.8
202607281830,清水灣,25.8
202607281830,跑馬地,27.8
202607281830,天文台,27.5
202607281830,香港公園,26.9
202607281830,啟德跑道公園,27.4
202607281830,滘西洲,26.0
202607281830,京士柏,26.9
202607281830,九龍城,27.0
202607281830,觀塘,26.5
202607281830,流浮山,28.9
202607281830,昂坪,22.9
202607281830,北潭涌,26.3
202607281830,坪洲,27.0
202607281830,西貢,27.1
202607281830,沙田,27.5
202607281830,深水埗,27.9
202607281830,筲箕灣,26.1
202607281830,石崗,N/A
202607281830,上水,28.2
202607281830,赤柱,26.3
202607281830,打鼓嶺,27.6
202607281830,大隴,27.7
202607281830,大美督,25.8
202607281830,大帽山,20.6
202607281830,大埔,27.6
202607281830,大老山,23.0
202607281830,山頂,24.1
202607281830,將軍澳,26.4
202607281830,青衣,28.0
202607281830,荃灣可觀,26.1
202607281830,荃灣城門谷,27.6
202607281830,屯門,28.1
202607281830,橫瀾島,26.0
202607281830,濕地公園,28.1
202607281830,黃竹坑,27.7
202607281830,黃大仙,27.3
202607281830,元朗公園,28.2
