日期時間,自動氣象站,氣溫（攝氏）
202608191430,赤鱲角,34.3
202608191430,長洲,30.3
202608191430,清水灣,28.7
202608191430,跑馬地,31.9
202608191430,天文台,32.0
202608191430,香港公園,31.5
202608191430,啟德跑道公園,31.2
202608191430,滘西洲,30.6
202608191430,京士柏,31.4
202608191430,九龍城,32.1
202608191430,觀塘,31.0
202608191430,流浮山,35.1
202608191430,昂坪,26.7
202608191430,北潭涌,32.4
202608191430,坪洲,31.2
202608191430,西貢,30.8
202608191430,沙田,32.2
202608191430,深水埗,33.0
202608191430,筲箕灣,30.0
202608191430,石崗,33.0
202608191430,上水,33.9
202608191430,赤柱,31.1
202608191430,打鼓嶺,33.8
202608191430,大隴,34.0
202608191430,大美督,N/A
202608191430,大帽山,24.9
202608191430,大埔,33.1
202608191430,大老山,25.6
202608191430,山頂,28.5
202608191430,將軍澳,31.8
202608191430,青衣,32.6
202608191430,荃灣可觀,32.0
202608191430,荃灣城門谷,32.9
202608191430,屯門,32.6
202608191430,橫瀾島,28.9
202608191430,濕地公園,33.1
202608191430,黃竹坑,32.0
202608191430,黃大仙,31.5
202608191430,元朗公園,34.1
