日期時間,自動氣象站,氣溫（攝氏）
202609110950,赤鱲角,29.0
202609110950,長洲,26.6
202609110950,清水灣,28.1
202609110950,跑馬地,29.9
202609110950,天文台,28.1
202609110950,香港公園,27.9
202609110950,啟德跑道公園,28.9
202609110950,滘西洲,28.1
202609110950,京士柏,28.6
202609110950,九龍城,28.5
202609110950,觀塘,28.6
202609110950,流浮山,27.5
202609110950,昂坪,23.7
202609110950,北潭涌,28.3
202609110950,坪洲,30.1
202609110950,西貢,28.1
202609110950,沙田,28.7
202609110950,深水埗,29.4
202609110950,筲箕灣,28.9
202609110950,石崗,28.9
202609110950,上水,29.0
202609110950,赤柱,28.0
202609110950,打鼓嶺,28.6
202609110950,大隴,28.9
202609110950,大美督,27.7
202609110950,大帽山,19.2
202609110950,大埔,30.0
202609110950,大老山,25.2
202609110950,山頂,26.1
202609110950,將軍澳,28.8
202609110950,青衣,28.8
202609110950,荃灣可觀,26.6
202609110950,荃灣城門谷,29.0
202609110950,屯門,28.2
202609110950,橫瀾島,27.8
202609110950,濕地公園,27.7
202609110950,黃竹坑,28.9
202609110950,黃大仙,29.4
202609110950,元朗公園,30.3
