日期時間,自動氣象站,氣溫（攝氏）
202608220230,赤鱲角,29.1
202608220230,長洲,26.8
202608220230,清水灣,27.5
202608220230,跑馬地,28.6
202608220230,天文台,28.8
202608220230,香港公園,28.4
202608220230,啟德跑道公園,28.8
202608220230,滘西洲,26.4
202608220230,京士柏,28.0
202608220230,九龍城,27.6
202608220230,觀塘,27.6
202608220230,流浮山,27.1
202608220230,昂坪,24.1
202608220230,北潭涌,26.6
202608220230,坪洲,27.0
202608220230,西貢,27.5
202608220230,沙田,27.2
202608220230,深水埗,27.1
202608220230,筲箕灣,28.4
202608220230,石崗,27.5
202608220230,上水,28.1
202608220230,赤柱,26.7
202608220230,打鼓嶺,27.1
202608220230,大隴,27.0
202608220230,大美督,26.6
202608220230,大帽山,22.4
202608220230,大埔,27.5
202608220230,大老山,24.2
202608220230,山頂,25.1
202608220230,將軍澳,26.8
202608220230,青衣,27.4
202608220230,荃灣可觀,26.3
202608220230,荃灣城門谷,27.1
202608220230,屯門,27.0
202608220230,橫瀾島,27.2
202608220230,濕地公園,26.8
202608220230,黃竹坑,27.2
202608220230,黃大仙,27.3
202608220230,元朗公園,27.3
