日期時間,自動氣象站,氣溫（攝氏）
202609020250,赤鱲角,25.7
202609020250,長洲,24.5
202609020250,清水灣,26.4
202609020250,跑馬地,26.3
202609020250,天文台,26.0
202609020250,香港公園,25.2
202609020250,啟德跑道公園,26.9
202609020250,滘西洲,26.1
202609020250,京士柏,25.5
202609020250,九龍城,26.1
202609020250,觀塘,25.9
202609020250,流浮山,25.4
202609020250,昂坪,21.5
202609020250,北潭涌,26.2
202609020250,坪洲,25.2
202609020250,西貢,27.7
202609020250,沙田,26.3
202609020250,深水埗,25.7
202609020250,筲箕灣,26.8
202609020250,石崗,24.9
202609020250,上水,25.3
202609020250,赤柱,25.8
202609020250,打鼓嶺,25.4
202609020250,大隴,25.1
202609020250,大美督,25.3
202609020250,大帽山,20.3
202609020250,大埔,25.6
202609020250,大老山,22.5
202609020250,山頂,22.9
202609020250,將軍澳,25.9
202609020250,青衣,25.8
202609020250,荃灣可觀,23.9
202609020250,荃灣城門谷,24.7
202609020250,屯門,25.5
202609020250,橫瀾島,26.0
202609020250,濕地公園,25.1
202609020250,黃竹坑,26.0
202609020250,黃大仙,26.2
202609020250,元朗公園,25.5
