日期時間,自動氣象站,氣溫（攝氏）
202609041530,赤鱲角,30.4
202609041530,長洲,28.5
202609041530,清水灣,28.7
202609041530,跑馬地,30.4
202609041530,天文台,30.2
202609041530,香港公園,28.7
202609041530,啟德跑道公園,28.6
202609041530,滘西洲,28.2
202609041530,京士柏,29.5
202609041530,九龍城,29.3
202609041530,觀塘,29.5
202609041530,流浮山,31.1
202609041530,昂坪,27.5
202609041530,北潭涌,28.6
202609041530,坪洲,30.0
202609041530,西貢,29.0
202609041530,沙田,28.9
202609041530,深水埗,30.1
202609041530,筲箕灣,28.5
202609041530,石崗,30.7
202609041530,上水,32.3
202609041530,赤柱,29.3
202609041530,打鼓嶺,30.4
202609041530,大隴,30.3
202609041530,大美督,26.8
202609041530,大帽山,21.9
202609041530,大埔,28.9
202609041530,大老山,23.8
202609041530,山頂,26.7
202609041530,將軍澳,29.1
202609041530,青衣,29.4
202609041530,荃灣可觀,28.0
202609041530,荃灣城門谷,29.7
202609041530,屯門,30.6
202609041530,橫瀾島,27.7
202609041530,濕地公園,31.5
202609041530,黃竹坑,28.9
202609041530,黃大仙,29.1
202609041530,元朗公園,32.3
