日期時間,自動氣象站,氣溫（攝氏）
202608312020,赤鱲角,27.5
202608312020,長洲,26.4
202608312020,清水灣,26.2
202608312020,跑馬地,28.1
202608312020,天文台,27.8
202608312020,香港公園,26.5
202608312020,啟德跑道公園,27.2
202608312020,滘西洲,26.3
202608312020,京士柏,27.5
202608312020,九龍城,27.2
202608312020,觀塘,27.2
202608312020,流浮山,26.2
202608312020,昂坪,23.1
202608312020,北潭涌,26.2
202608312020,坪洲,26.8
202608312020,西貢,27.4
202608312020,沙田,27.2
202608312020,深水埗,27.6
202608312020,筲箕灣,26.7
202608312020,石崗,26.9
202608312020,上水,26.8
202608312020,赤柱,26.6
202608312020,打鼓嶺,26.5
202608312020,大隴,26.6
202608312020,大美督,25.4
202608312020,大帽山,21.4
202608312020,大埔,26.9
202608312020,大老山,23.7
202608312020,山頂,24.8
202608312020,將軍澳,26.5
202608312020,青衣,26.3
202608312020,荃灣可觀,25.6
202608312020,荃灣城門谷,26.1
202608312020,屯門,26.4
202608312020,橫瀾島,27.1
202608312020,濕地公園,26.4
202608312020,黃竹坑,27.2
202608312020,黃大仙,27.3
202608312020,元朗公園,26.9
