日期時間,自動氣象站,氣溫（攝氏）
202608271800,赤鱲角,30.2
202608271800,長洲,28.1
202608271800,清水灣,28.0
202608271800,跑馬地,29.4
202608271800,天文台,29.2
202608271800,香港公園,28.2
202608271800,啟德跑道公園,29.2
202608271800,滘西洲,28.0
202608271800,京士柏,28.8
202608271800,九龍城,28.5
202608271800,觀塘,28.8
202608271800,流浮山,28.5
202608271800,昂坪,N/A
202608271800,北潭涌,28.5
202608271800,坪洲,28.9
202608271800,西貢,28.7
202608271800,沙田,29.3
202608271800,深水埗,28.6
202608271800,筲箕灣,28.5
202608271800,石崗,28.9
202608271800,上水,29.0
202608271800,赤柱,28.3
202608271800,打鼓嶺,28.1
202608271800,大隴,28.9
202608271800,大美督,27.6
202608271800,大帽山,21.9
202608271800,大埔,28.8
202608271800,大老山,24.9
202608271800,山頂,25.8
202608271800,將軍澳,28.0
202608271800,青衣,28.7
202608271800,荃灣可觀,27.3
202608271800,荃灣城門谷,28.5
202608271800,屯門,28.6
202608271800,橫瀾島,28.2
202608271800,濕地公園,28.7
202608271800,黃竹坑,28.9
202608271800,黃大仙,28.9
202608271800,元朗公園,28.9
