日期時間,自動氣象站,氣溫（攝氏）
202609210620,赤鱲角,28.0
202609210620,長洲,26.5
202609210620,清水灣,26.5
202609210620,跑馬地,26.6
202609210620,天文台,27.9
202609210620,香港公園,26.6
202609210620,啟德跑道公園,28.1
202609210620,滘西洲,25.3
202609210620,京士柏,27.5
202609210620,九龍城,27.3
202609210620,觀塘,27.4
202609210620,流浮山,26.2
202609210620,昂坪,23.0
202609210620,北潭涌,23.3
202609210620,坪洲,26.2
202609210620,西貢,26.4
202609210620,沙田,25.7
202609210620,深水埗,27.5
202609210620,筲箕灣,27.2
202609210620,石崗,25.3
202609210620,上水,25.8
202609210620,赤柱,25.7
202609210620,打鼓嶺,24.3
202609210620,大隴,24.1
202609210620,大美督,26.2
202609210620,大帽山,21.0
202609210620,大埔,26.2
202609210620,大老山,24.3
202609210620,山頂,25.2
202609210620,將軍澳,24.6
202609210620,青衣,25.8
202609210620,荃灣可觀,24.9
202609210620,荃灣城門谷,25.0
202609210620,屯門,26.1
202609210620,橫瀾島,27.0
202609210620,濕地公園,25.5
202609210620,黃竹坑,25.3
202609210620,黃大仙,26.5
202609210620,元朗公園,25.8
