日期時間,自動氣象站,氣溫（攝氏）
202609170200,赤鱲角,27.5
202609170200,長洲,26.1
202609170200,清水灣,25.9
202609170200,跑馬地,27.3
202609170200,天文台,27.3
202609170200,香港公園,26.6
202609170200,啟德跑道公園,27.4
202609170200,滘西洲,26.0
202609170200,京士柏,26.4
202609170200,九龍城,26.0
202609170200,觀塘,26.2
202609170200,流浮山,25.4
202609170200,昂坪,21.3
202609170200,北潭涌,24.3
202609170200,坪洲,26.5
202609170200,西貢,27.0
202609170200,沙田,26.2
202609170200,深水埗,26.7
202609170200,筲箕灣,26.4
202609170200,石崗,25.7
202609170200,上水,27.2
202609170200,赤柱,26.3
202609170200,打鼓嶺,26.2
202609170200,大隴,26.3
202609170200,大美督,25.8
202609170200,大帽山,18.9
202609170200,大埔,26.9
202609170200,大老山,21.5
202609170200,山頂,23.1
202609170200,將軍澳,26.5
202609170200,青衣,26.9
202609170200,荃灣可觀,24.3
202609170200,荃灣城門谷,26.1
202609170200,屯門,26.1
202609170200,橫瀾島,26.4
202609170200,濕地公園,25.3
202609170200,黃竹坑,26.9
202609170200,黃大仙,26.5
202609170200,元朗公園,25.4
