日期時間,自動氣象站,氣溫（攝氏）
202608260910,赤鱲角,28.1
202608260910,長洲,25.9
202608260910,清水灣,25.4
202608260910,跑馬地,27.5
202608260910,天文台,27.8
202608260910,香港公園,27.0
202608260910,啟德跑道公園,27.5
202608260910,滘西洲,27.7
202608260910,京士柏,27.1
202608260910,九龍城,27.0
202608260910,觀塘,27.1
202608260910,流浮山,27.9
202608260910,昂坪,23.1
202608260910,北潭涌,27.5
202608260910,坪洲,27.9
202608260910,西貢,28.3
202608260910,沙田,27.6
202608260910,深水埗,28.1
202608260910,筲箕灣,25.9
202608260910,石崗,27.5
202608260910,上水,27.4
202608260910,赤柱,25.8
202608260910,打鼓嶺,27.0
202608260910,大隴,27.0
202608260910,大美督,26.2
202608260910,大帽山,22.1
202608260910,大埔,26.8
202608260910,大老山,24.2
202608260910,山頂,24.7
202608260910,將軍澳,26.8
202608260910,青衣,27.6
202608260910,荃灣可觀,26.2
202608260910,荃灣城門谷,27.1
202608260910,屯門,27.3
202608260910,橫瀾島,25.8
202608260910,濕地公園,28.1
202608260910,黃竹坑,26.6
202608260910,黃大仙,27.5
202608260910,元朗公園,28.4
