日期時間,自動氣象站,氣溫（攝氏）
202609190050,赤鱲角,28.2
202609190050,長洲,26.0
202609190050,清水灣,25.7
202609190050,跑馬地,26.9
202609190050,天文台,27.5
202609190050,香港公園,26.6
202609190050,啟德跑道公園,27.3
202609190050,滘西洲,24.9
202609190050,京士柏,26.5
202609190050,九龍城,26.0
202609190050,觀塘,25.9
202609190050,流浮山,25.3
202609190050,昂坪,23.2
202609190050,北潭涌,22.7
202609190050,坪洲,25.8
202609190050,西貢,26.5
202609190050,沙田,26.6
202609190050,深水埗,26.5
202609190050,筲箕灣,26.2
202609190050,石崗,26.0
202609190050,上水,27.2
202609190050,赤柱,26.1
202609190050,打鼓嶺,24.9
202609190050,大隴,25.8
202609190050,大美督,25.7
202609190050,大帽山,19.7
202609190050,大埔,26.1
202609190050,大老山,22.0
202609190050,山頂,23.5
202609190050,將軍澳,25.6
202609190050,青衣,27.1
202609190050,荃灣可觀,24.0
202609190050,荃灣城門谷,24.9
202609190050,屯門,26.1
202609190050,橫瀾島,26.3
202609190050,濕地公園,25.3
202609190050,黃竹坑,26.8
202609190050,黃大仙,26.7
202609190050,元朗公園,26.2
