日期時間,自動氣象站,氣溫（攝氏）
202608232130,赤鱲角,30.6
202608232130,長洲,28.5
202608232130,清水灣,28.6
202608232130,跑馬地,30.2
202608232130,天文台,30.0
202608232130,香港公園,29.8
202608232130,啟德跑道公園,30.3
202608232130,滘西洲,28.4
202608232130,京士柏,29.4
202608232130,九龍城,29.2
202608232130,觀塘,29.4
202608232130,流浮山,29.4
202608232130,昂坪,24.7
202608232130,北潭涌,27.3
202608232130,坪洲,28.7
202608232130,西貢,29.7
202608232130,沙田,29.7
202608232130,深水埗,29.5
202608232130,筲箕灣,29.6
202608232130,石崗,29.6
202608232130,上水,30.0
202608232130,赤柱,28.9
202608232130,打鼓嶺,28.8
202608232130,大隴,28.6
202608232130,大美督,28.7
202608232130,大帽山,22.5
202608232130,大埔,29.8
202608232130,大老山,25.0
202608232130,山頂,26.1
202608232130,將軍澳,28.8
202608232130,青衣,29.3
202608232130,荃灣可觀,27.9
202608232130,荃灣城門谷,29.3
202608232130,屯門,29.6
202608232130,橫瀾島,28.9
202608232130,濕地公園,29.7
202608232130,黃竹坑,29.6
202608232130,黃大仙,30.0
202608232130,元朗公園,30.2
