日期時間,自動氣象站,氣溫（攝氏）
202608210620,赤鱲角,27.1
202608210620,長洲,25.3
202608210620,清水灣,25.7
202608210620,跑馬地,26.2
202608210620,天文台,26.2
202608210620,香港公園,25.3
202608210620,啟德跑道公園,27.0
202608210620,滘西洲,25.4
202608210620,京士柏,26.2
202608210620,九龍城,25.9
202608210620,觀塘,25.8
202608210620,流浮山,26.0
202608210620,昂坪,23.1
202608210620,北潭涌,25.5
202608210620,坪洲,25.9
202608210620,西貢,26.5
202608210620,沙田,26.0
202608210620,深水埗,25.8
202608210620,筲箕灣,26.5
202608210620,石崗,25.8
202608210620,上水,26.0
202608210620,赤柱,25.2
202608210620,打鼓嶺,26.2
202608210620,大隴,25.5
202608210620,大美督,25.6
202608210620,大帽山,20.4
202608210620,大埔,26.0
202608210620,大老山,22.7
202608210620,山頂,24.0
202608210620,將軍澳,25.4
202608210620,青衣,25.4
202608210620,荃灣可觀,24.5
202608210620,荃灣城門谷,25.5
202608210620,屯門,25.6
202608210620,橫瀾島,25.6
202608210620,濕地公園,25.4
202608210620,黃竹坑,25.7
202608210620,黃大仙,25.7
202608210620,元朗公園,25.6
