日期時間,自動氣象站,氣溫（攝氏）
202609150230,赤鱲角,26.7
202609150230,長洲,25.6
202609150230,清水灣,26.3
202609150230,跑馬地,26.7
202609150230,天文台,26.9
202609150230,香港公園,26.1
202609150230,啟德跑道公園,27.3
202609150230,滘西洲,24.6
202609150230,京士柏,26.6
202609150230,九龍城,26.2
202609150230,觀塘,26.6
202609150230,流浮山,24.2
202609150230,昂坪,22.2
202609150230,北潭涌,24.2
202609150230,坪洲,25.8
202609150230,西貢,25.8
202609150230,沙田,25.6
202609150230,深水埗,26.3
202609150230,筲箕灣,26.0
202609150230,石崗,24.8
202609150230,上水,24.8
202609150230,赤柱,N/A
202609150230,打鼓嶺,24.7
202609150230,大隴,24.4
202609150230,大美督,24.8
202609150230,大帽山,20.2
202609150230,大埔,25.4
202609150230,大老山,23.2
202609150230,山頂,24.2
202609150230,將軍澳,24.4
202609150230,青衣,25.1
202609150230,荃灣可觀,23.9
202609150230,荃灣城門谷,24.9
202609150230,屯門,24.5
202609150230,橫瀾島,26.4
202609150230,濕地公園,24.6
202609150230,黃竹坑,25.5
202609150230,黃大仙,25.3
202609150230,元朗公園,24.7
