日期時間,自動氣象站,氣溫（攝氏）
202609252210,赤鱲角,28.5
202609252210,長洲,26.3
202609252210,清水灣,26.0
202609252210,跑馬地,27.4
202609252210,天文台,28.1
202609252210,香港公園,27.1
202609252210,啟德跑道公園,27.7
202609252210,滘西洲,25.6
202609252210,京士柏,26.8
202609252210,九龍城,26.9
202609252210,觀塘,26.7
202609252210,流浮山,26.6
202609252210,昂坪,23.4
202609252210,北潭涌,23.7
202609252210,坪洲,26.9
202609252210,西貢,26.9
202609252210,沙田,26.7
202609252210,深水埗,27.8
202609252210,筲箕灣,26.8
202609252210,石崗,26.0
202609252210,上水,27.7
202609252210,赤柱,26.5
202609252210,打鼓嶺,26.6
202609252210,大隴,27.0
202609252210,大美督,26.1
202609252210,大帽山,20.3
202609252210,大埔,27.2
202609252210,大老山,22.1
202609252210,山頂,23.1
202609252210,將軍澳,26.3
202609252210,青衣,27.8
202609252210,荃灣可觀,24.7
202609252210,荃灣城門谷,25.8
202609252210,屯門,27.6
202609252210,橫瀾島,26.8
202609252210,濕地公園,26.1
202609252210,黃竹坑,26.3
202609252210,黃大仙,27.1
202609252210,元朗公園,27.6
