日期時間,自動氣象站,氣溫（攝氏）
202608171950,赤鱲角,30.5
202608171950,長洲,28.1
202608171950,清水灣,28.1
202608171950,跑馬地,29.9
202608171950,天文台,29.8
202608171950,香港公園,29.3
202608171950,啟德跑道公園,29.6
202608171950,滘西洲,27.8
202608171950,京士柏,28.7
202608171950,九龍城,28.5
202608171950,觀塘,28.4
202608171950,流浮山,27.9
202608171950,昂坪,25.3
202608171950,北潭涌,27.5
202608171950,坪洲,28.0
202608171950,西貢,29.1
202608171950,沙田,28.4
202608171950,深水埗,28.8
202608171950,筲箕灣,28.4
202608171950,石崗,28.2
202608171950,上水,27.6
202608171950,赤柱,28.5
202608171950,打鼓嶺,27.3
202608171950,大隴,27.9
202608171950,大美督,26.7
202608171950,大帽山,23.0
202608171950,大埔,27.4
202608171950,大老山,24.5
202608171950,山頂,26.3
202608171950,將軍澳,28.8
202608171950,青衣,29.0
202608171950,荃灣可觀,26.3
202608171950,荃灣城門谷,27.6
202608171950,屯門,28.0
202608171950,橫瀾島,27.7
202608171950,濕地公園,27.2
202608171950,黃竹坑,29.5
202608171950,黃大仙,28.7
202608171950,元朗公園,27.9
