日期時間,自動氣象站,氣溫（攝氏）
202609130030,赤鱲角,28.5
202609130030,長洲,27.3
202609130030,清水灣,26.6
202609130030,跑馬地,28.1
202609130030,天文台,27.9
202609130030,香港公園,27.9
202609130030,啟德跑道公園,27.7
202609130030,滘西洲,26.8
202609130030,京士柏,27.2
202609130030,九龍城,27.0
202609130030,觀塘,26.7
202609130030,流浮山,26.1
202609130030,昂坪,22.6
202609130030,北潭涌,26.7
202609130030,坪洲,27.6
202609130030,西貢,27.6
202609130030,沙田,27.5
202609130030,深水埗,27.8
202609130030,筲箕灣,27.1
202609130030,石崗,27.6
202609130030,上水,27.6
202609130030,赤柱,26.9
202609130030,打鼓嶺,27.0
202609130030,大隴,26.0
202609130030,大美督,27.1
202609130030,大帽山,20.5
202609130030,大埔,28.2
202609130030,大老山,22.5
202609130030,山頂,24.0
202609130030,將軍澳,27.2
202609130030,青衣,27.1
202609130030,荃灣可觀,25.1
202609130030,荃灣城門谷,26.6
202609130030,屯門,27.7
202609130030,橫瀾島,27.0
202609130030,濕地公園,26.2
202609130030,黃竹坑,27.7
202609130030,黃大仙,27.4
202609130030,元朗公園,27.4
