日期時間,自動氣象站,氣溫（攝氏）
202609050720,赤鱲角,27.7
202609050720,長洲,25.6
202609050720,清水灣,28.2
202609050720,跑馬地,27.5
202609050720,天文台,27.2
202609050720,香港公園,26.6
202609050720,啟德跑道公園,27.6
202609050720,滘西洲,26.5
202609050720,京士柏,26.7
202609050720,九龍城,27.4
202609050720,觀塘,27.4
202609050720,流浮山,26.8
202609050720,昂坪,22.3
202609050720,北潭涌,24.8
202609050720,坪洲,26.3
202609050720,西貢,27.9
202609050720,沙田,27.7
202609050720,深水埗,27.2
202609050720,筲箕灣,27.1
202609050720,石崗,26.6
202609050720,上水,26.7
202609050720,赤柱,26.1
202609050720,打鼓嶺,26.2
202609050720,大隴,26.0
202609050720,大美督,26.5
202609050720,大帽山,20.1
202609050720,大埔,27.1
202609050720,大老山,24.4
202609050720,山頂,24.5
202609050720,將軍澳,26.7
202609050720,青衣,26.5
202609050720,荃灣可觀,25.2
202609050720,荃灣城門谷,26.3
202609050720,屯門,26.6
202609050720,橫瀾島,26.8
202609050720,濕地公園,26.5
202609050720,黃竹坑,26.3
202609050720,黃大仙,27.5
202609050720,元朗公園,27.1
