日期時間,自動氣象站,氣溫（攝氏）
202609191700,赤鱲角,31.8
202609191700,長洲,28.0
202609191700,清水灣,27.3
202609191700,跑馬地,32.0
202609191700,天文台,31.1
202609191700,香港公園,30.5
202609191700,啟德跑道公園,29.3
202609191700,滘西洲,28.5
202609191700,京士柏,29.9
202609191700,九龍城,30.5
202609191700,觀塘,30.6
202609191700,流浮山,30.2
202609191700,昂坪,26.6
202609191700,北潭涌,29.1
202609191700,坪洲,29.1
202609191700,西貢,29.5
202609191700,沙田,31.4
202609191700,深水埗,31.5
202609191700,筲箕灣,28.5
202609191700,石崗,32.3
202609191700,上水,32.3
202609191700,赤柱,30.0
202609191700,打鼓嶺,32.2
202609191700,大隴,32.1
202609191700,大美督,29.0
202609191700,大帽山,24.9
202609191700,大埔,31.5
202609191700,大老山,25.1
202609191700,山頂,27.0
202609191700,將軍澳,28.0
202609191700,青衣,30.4
202609191700,荃灣可觀,29.5
202609191700,荃灣城門谷,31.7
202609191700,屯門,30.6
202609191700,橫瀾島,27.9
202609191700,濕地公園,31.6
202609191700,黃竹坑,31.1
202609191700,黃大仙,31.7
202609191700,元朗公園,32.1
