日期時間,自動氣象站,氣溫（攝氏）
202608270020,赤鱲角,26.3
202608270020,長洲,26.8
202608270020,清水灣,26.6
202608270020,跑馬地,27.6
202608270020,天文台,27.5
202608270020,香港公園,26.8
202608270020,啟德跑道公園,27.5
202608270020,滘西洲,26.3
202608270020,京士柏,26.9
202608270020,九龍城,26.5
202608270020,觀塘,26.5
202608270020,流浮山,26.3
202608270020,昂坪,23.4
202608270020,北潭涌,26.4
202608270020,坪洲,27.1
202608270020,西貢,27.4
202608270020,沙田,27.5
202608270020,深水埗,27.4
202608270020,筲箕灣,26.0
202608270020,石崗,27.0
202608270020,上水,27.1
202608270020,赤柱,25.8
202608270020,打鼓嶺,26.8
202608270020,大隴,27.0
202608270020,大美督,26.2
202608270020,大帽山,22.3
202608270020,大埔,27.1
202608270020,大老山,N/A
202608270020,山頂,24.7
202608270020,將軍澳,26.7
202608270020,青衣,27.3
202608270020,荃灣可觀,26.0
202608270020,荃灣城門谷,26.8
202608270020,屯門,26.2
202608270020,橫瀾島,26.4
202608270020,濕地公園,26.7
202608270020,黃竹坑,26.9
202608270020,黃大仙,26.8
202608270020,元朗公園,27.0
