日期時間,自動氣象站,氣溫（攝氏）
202608220950,赤鱲角,28.3
202608220950,長洲,26.1
202608220950,清水灣,29.0
202608220950,跑馬地,28.4
202608220950,天文台,27.3
202608220950,香港公園,26.8
202608220950,啟德跑道公園,27.6
202608220950,滘西洲,28.3
202608220950,京士柏,27.0
202608220950,九龍城,26.7
202608220950,觀塘,27.2
202608220950,流浮山,28.4
202608220950,昂坪,23.8
202608220950,北潭涌,29.0
202608220950,坪洲,27.1
202608220950,西貢,29.1
202608220950,沙田,28.4
202608220950,深水埗,27.3
202608220950,筲箕灣,27.9
202608220950,石崗,28.2
202608220950,上水,28.2
202608220950,赤柱,28.1
202608220950,打鼓嶺,28.8
202608220950,大隴,28.9
202608220950,大美督,28.0
202608220950,大帽山,22.0
202608220950,大埔,28.4
202608220950,大老山,24.3
202608220950,山頂,24.5
202608220950,將軍澳,28.2
202608220950,青衣,27.4
202608220950,荃灣可觀,26.9
202608220950,荃灣城門谷,27.9
202608220950,屯門,27.7
202608220950,橫瀾島,28.0
202608220950,濕地公園,27.6
202608220950,黃竹坑,27.4
202608220950,黃大仙,27.9
202608220950,元朗公園,28.1
