日期時間,自動氣象站,氣溫（攝氏）
202608270730,赤鱲角,28.9
202608270730,長洲,27.3
202608270730,清水灣,25.9
202608270730,跑馬地,27.0
202608270730,天文台,26.6
202608270730,香港公園,26.3
202608270730,啟德跑道公園,26.8
202608270730,滘西洲,25.6
202608270730,京士柏,26.0
202608270730,九龍城,25.6
202608270730,觀塘,25.6
202608270730,流浮山,26.6
202608270730,昂坪,N/A
202608270730,北潭涌,25.8
202608270730,坪洲,27.0
202608270730,西貢,26.1
202608270730,沙田,26.2
202608270730,深水埗,26.3
202608270730,筲箕灣,26.0
202608270730,石崗,26.5
202608270730,上水,26.6
202608270730,赤柱,26.2
202608270730,打鼓嶺,26.4
202608270730,大隴,26.4
202608270730,大美督,25.8
202608270730,大帽山,22.2
202608270730,大埔,26.4
202608270730,大老山,N/A
202608270730,山頂,25.0
202608270730,將軍澳,25.5
202608270730,青衣,26.4
202608270730,荃灣可觀,25.7
202608270730,荃灣城門谷,26.2
202608270730,屯門,26.7
202608270730,橫瀾島,25.9
202608270730,濕地公園,26.4
202608270730,黃竹坑,26.9
202608270730,黃大仙,26.0
202608270730,元朗公園,26.7
