日期時間,自動氣象站,氣溫（攝氏）
202609261230,赤鱲角,30.5
202609261230,長洲,31.0
202609261230,清水灣,30.0
202609261230,跑馬地,32.5
202609261230,天文台,30.9
202609261230,香港公園,29.9
202609261230,啟德跑道公園,31.6
202609261230,滘西洲,30.7
202609261230,京士柏,30.3
202609261230,九龍城,33.5
202609261230,觀塘,33.6
202609261230,流浮山,30.2
202609261230,昂坪,25.5
202609261230,北潭涌,32.1
202609261230,坪洲,33.6
202609261230,西貢,31.1
202609261230,沙田,31.6
202609261230,深水埗,31.9
202609261230,筲箕灣,31.5
202609261230,石崗,31.6
202609261230,上水,32.8
202609261230,赤柱,29.1
202609261230,打鼓嶺,31.8
202609261230,大隴,31.8
202609261230,大美督,31.2
202609261230,大帽山,24.8
202609261230,大埔,32.7
202609261230,大老山,28.5
202609261230,山頂,29.6
202609261230,將軍澳,32.0
202609261230,青衣,31.2
202609261230,荃灣可觀,29.9
202609261230,荃灣城門谷,32.5
202609261230,屯門,31.4
202609261230,橫瀾島,33.8
202609261230,濕地公園,31.1
202609261230,黃竹坑,30.5
202609261230,黃大仙,32.8
202609261230,元朗公園,32.3
