日期時間,自動氣象站,氣溫（攝氏）
202609010240,赤鱲角,27.4
202609010240,長洲,25.9
202609010240,清水灣,25.9
202609010240,跑馬地,27.6
202609010240,天文台,27.5
202609010240,香港公園,26.4
202609010240,啟德跑道公園,28.0
202609010240,滘西洲,25.9
202609010240,京士柏,27.1
202609010240,九龍城,26.5
202609010240,觀塘,26.8
202609010240,流浮山,26.0
202609010240,昂坪,22.5
202609010240,北潭涌,25.6
202609010240,坪洲,26.0
202609010240,西貢,27.2
202609010240,沙田,26.5
202609010240,深水埗,26.5
202609010240,筲箕灣,26.5
202609010240,石崗,26.0
202609010240,上水,26.2
202609010240,赤柱,25.8
202609010240,打鼓嶺,26.2
202609010240,大隴,25.7
202609010240,大美督,25.5
202609010240,大帽山,20.9
202609010240,大埔,26.2
202609010240,大老山,22.9
202609010240,山頂,24.1
202609010240,將軍澳,25.5
202609010240,青衣,25.5
202609010240,荃灣可觀,25.1
202609010240,荃灣城門谷,25.4
202609010240,屯門,26.1
202609010240,橫瀾島,25.9
202609010240,濕地公園,25.9
202609010240,黃竹坑,26.6
202609010240,黃大仙,27.0
202609010240,元朗公園,25.9
