日期時間,自動氣象站,氣溫（攝氏）
202608250920,赤鱲角,30.9
202608250920,長洲,28.4
202608250920,清水灣,29.1
202608250920,跑馬地,30.1
202608250920,天文台,30.4
202608250920,香港公園,29.6
202608250920,啟德跑道公園,30.2
202608250920,滘西洲,29.2
202608250920,京士柏,29.2
202608250920,九龍城,28.2
202608250920,觀塘,29.5
202608250920,流浮山,29.3
202608250920,昂坪,24.7
202608250920,北潭涌,28.7
202608250920,坪洲,30.6
202608250920,西貢,30.0
202608250920,沙田,29.8
202608250920,深水埗,29.9
202608250920,筲箕灣,29.2
202608250920,石崗,31.1
202608250920,上水,30.1
202608250920,赤柱,29.3
202608250920,打鼓嶺,30.2
202608250920,大隴,30.6
202608250920,大美督,28.4
202608250920,大帽山,22.7
202608250920,大埔,30.6
202608250920,大老山,24.9
202608250920,山頂,26.2
202608250920,將軍澳,28.8
202608250920,青衣,29.8
202608250920,荃灣可觀,28.2
202608250920,荃灣城門谷,29.5
202608250920,屯門,30.0
202608250920,橫瀾島,29.1
202608250920,濕地公園,30.1
202608250920,黃竹坑,29.7
202608250920,黃大仙,29.3
202608250920,元朗公園,30.7
