日期時間,自動氣象站,氣溫（攝氏）
202608300430,赤鱲角,29.0
202608300430,長洲,27.3
202608300430,清水灣,27.1
202608300430,跑馬地,28.0
202608300430,天文台,28.9
202608300430,香港公園,27.7
202608300430,啟德跑道公園,28.0
202608300430,滘西洲,26.9
202608300430,京士柏,28.6
202608300430,九龍城,28.0
202608300430,觀塘,28.1
202608300430,流浮山,27.0
202608300430,昂坪,24.0
202608300430,北潭涌,26.2
202608300430,坪洲,26.9
202608300430,西貢,28.0
202608300430,沙田,27.3
202608300430,深水埗,28.2
202608300430,筲箕灣,27.9
202608300430,石崗,26.9
202608300430,上水,27.2
202608300430,赤柱,27.1
202608300430,打鼓嶺,26.5
202608300430,大隴,26.4
202608300430,大美督,26.9
202608300430,大帽山,22.5
202608300430,大埔,26.9
202608300430,大老山,24.4
202608300430,山頂,25.5
202608300430,將軍澳,26.7
202608300430,青衣,26.9
202608300430,荃灣可觀,25.9
202608300430,荃灣城門谷,26.6
202608300430,屯門,27.5
202608300430,橫瀾島,27.3
202608300430,濕地公園,26.9
202608300430,黃竹坑,27.4
202608300430,黃大仙,28.0
202608300430,元朗公園,27.2
