日期時間,自動氣象站,氣溫（攝氏）
202609201020,赤鱲角,31.7
202609201020,長洲,29.2
202609201020,清水灣,29.9
202609201020,跑馬地,32.8
202609201020,天文台,29.7
202609201020,香港公園,29.5
202609201020,啟德跑道公園,31.6
202609201020,滘西洲,30.0
202609201020,京士柏,29.8
202609201020,九龍城,30.3
202609201020,觀塘,31.7
202609201020,流浮山,31.1
202609201020,昂坪,27.1
202609201020,北潭涌,31.7
202609201020,坪洲,31.3
202609201020,西貢,31.3
202609201020,沙田,30.2
202609201020,深水埗,31.5
202609201020,筲箕灣,29.4
202609201020,石崗,30.4
202609201020,上水,31.3
202609201020,赤柱,30.8
202609201020,打鼓嶺,31.3
202609201020,大隴,31.9
202609201020,大美督,28.1
202609201020,大帽山,23.1
202609201020,大埔,30.3
202609201020,大老山,26.4
202609201020,山頂,28.6
202609201020,將軍澳,31.4
202609201020,青衣,31.2
202609201020,荃灣可觀,29.6
202609201020,荃灣城門谷,31.3
202609201020,屯門,30.7
202609201020,橫瀾島,33.0
202609201020,濕地公園,30.6
202609201020,黃竹坑,31.9
202609201020,黃大仙,32.3
202609201020,元朗公園,31.5
