日期時間,自動氣象站,氣溫（攝氏）
202609150150,赤鱲角,26.6
202609150150,長洲,25.7
202609150150,清水灣,25.6
202609150150,跑馬地,26.8
202609150150,天文台,26.9
202609150150,香港公園,26.1
202609150150,啟德跑道公園,27.4
202609150150,滘西洲,24.5
202609150150,京士柏,26.4
202609150150,九龍城,25.9
202609150150,觀塘,26.3
202609150150,流浮山,24.1
202609150150,昂坪,22.2
202609150150,北潭涌,24.0
202609150150,坪洲,25.6
202609150150,西貢,25.9
202609150150,沙田,25.7
202609150150,深水埗,26.2
202609150150,筲箕灣,26.2
202609150150,石崗,24.8
202609150150,上水,24.6
202609150150,赤柱,N/A
202609150150,打鼓嶺,24.4
202609150150,大隴,24.3
202609150150,大美督,24.4
202609150150,大帽山,20.3
202609150150,大埔,25.4
202609150150,大老山,23.4
202609150150,山頂,24.0
202609150150,將軍澳,24.1
202609150150,青衣,25.4
202609150150,荃灣可觀,24.0
202609150150,荃灣城門谷,25.2
202609150150,屯門,24.6
202609150150,橫瀾島,26.4
202609150150,濕地公園,24.6
202609150150,黃竹坑,25.4
202609150150,黃大仙,25.4
202609150150,元朗公園,24.6
