日期時間,自動氣象站,氣溫（攝氏）
202609132240,赤鱲角,28.6
202609132240,長洲,26.6
202609132240,清水灣,26.5
202609132240,跑馬地,28.2
202609132240,天文台,28.5
202609132240,香港公園,27.7
202609132240,啟德跑道公園,28.2
202609132240,滘西洲,26.5
202609132240,京士柏,27.4
202609132240,九龍城,27.0
202609132240,觀塘,26.9
202609132240,流浮山,26.4
202609132240,昂坪,22.8
202609132240,北潭涌,25.3
202609132240,坪洲,27.3
202609132240,西貢,27.7
202609132240,沙田,27.3
202609132240,深水埗,27.7
202609132240,筲箕灣,27.1
202609132240,石崗,28.0
202609132240,上水,27.8
202609132240,赤柱,26.8
202609132240,打鼓嶺,27.0
202609132240,大隴,26.7
202609132240,大美督,26.4
202609132240,大帽山,20.4
202609132240,大埔,27.9
202609132240,大老山,22.8
202609132240,山頂,24.2
202609132240,將軍澳,26.5
202609132240,青衣,28.0
202609132240,荃灣可觀,25.6
202609132240,荃灣城門谷,27.2
202609132240,屯門,27.2
202609132240,橫瀾島,27.0
202609132240,濕地公園,26.9
202609132240,黃竹坑,27.5
202609132240,黃大仙,27.4
202609132240,元朗公園,27.9
