日期時間,自動氣象站,氣溫（攝氏）
202609050340,赤鱲角,27.6
202609050340,長洲,25.0
202609050340,清水灣,26.3
202609050340,跑馬地,27.7
202609050340,天文台,27.3
202609050340,香港公園,27.1
202609050340,啟德跑道公園,27.8
202609050340,滘西洲,25.7
202609050340,京士柏,26.6
202609050340,九龍城,26.9
202609050340,觀塘,26.9
202609050340,流浮山,26.6
202609050340,昂坪,21.9
202609050340,北潭涌,25.0
202609050340,坪洲,25.3
202609050340,西貢,26.9
202609050340,沙田,26.5
202609050340,深水埗,26.9
202609050340,筲箕灣,26.8
202609050340,石崗,26.4
202609050340,上水,26.8
202609050340,赤柱,26.0
202609050340,打鼓嶺,25.7
202609050340,大隴,25.4
202609050340,大美督,26.2
202609050340,大帽山,19.9
202609050340,大埔,26.5
202609050340,大老山,22.7
202609050340,山頂,23.8
202609050340,將軍澳,25.6
202609050340,青衣,26.6
202609050340,荃灣可觀,25.0
202609050340,荃灣城門谷,26.0
202609050340,屯門,26.6
202609050340,橫瀾島,26.1
202609050340,濕地公園,27.4
202609050340,黃竹坑,26.3
202609050340,黃大仙,26.9
202609050340,元朗公園,27.3
