日期時間,自動氣象站,氣溫（攝氏）
202609130530,赤鱲角,28.1
202609130530,長洲,26.8
202609130530,清水灣,26.8
202609130530,跑馬地,28.2
202609130530,天文台,28.0
202609130530,香港公園,27.8
202609130530,啟德跑道公園,28.0
202609130530,滘西洲,27.2
202609130530,京士柏,27.3
202609130530,九龍城,27.1
202609130530,觀塘,27.0
202609130530,流浮山,25.0
202609130530,昂坪,22.2
202609130530,北潭涌,26.8
202609130530,坪洲,27.7
202609130530,西貢,28.0
202609130530,沙田,27.3
202609130530,深水埗,28.2
202609130530,筲箕灣,27.4
202609130530,石崗,26.1
202609130530,上水,26.8
202609130530,赤柱,27.0
202609130530,打鼓嶺,26.9
202609130530,大隴,26.1
202609130530,大美督,25.5
202609130530,大帽山,20.6
202609130530,大埔,27.1
202609130530,大老山,22.8
202609130530,山頂,24.2
202609130530,將軍澳,27.4
202609130530,青衣,27.7
202609130530,荃灣可觀,24.8
202609130530,荃灣城門谷,26.3
202609130530,屯門,26.3
202609130530,橫瀾島,26.9
202609130530,濕地公園,25.4
202609130530,黃竹坑,27.9
202609130530,黃大仙,27.5
202609130530,元朗公園,25.7
