日期時間,自動氣象站,氣溫（攝氏）
202608241830,赤鱲角,30.7
202608241830,長洲,28.9
202608241830,清水灣,29.3
202608241830,跑馬地,30.5
202608241830,天文台,30.7
202608241830,香港公園,30.0
202608241830,啟德跑道公園,30.7
202608241830,滘西洲,29.7
202608241830,京士柏,30.0
202608241830,九龍城,29.8
202608241830,觀塘,29.9
202608241830,流浮山,29.4
202608241830,昂坪,24.6
202608241830,北潭涌,29.5
202608241830,坪洲,29.2
202608241830,西貢,31.0
202608241830,沙田,30.3
202608241830,深水埗,30.2
202608241830,筲箕灣,30.0
202608241830,石崗,30.5
202608241830,上水,30.9
202608241830,赤柱,29.6
202608241830,打鼓嶺,30.6
202608241830,大隴,30.3
202608241830,大美督,29.4
202608241830,大帽山,22.6
202608241830,大埔,30.6
202608241830,大老山,25.3
202608241830,山頂,26.4
202608241830,將軍澳,29.8
202608241830,青衣,29.9
202608241830,荃灣可觀,28.7
202608241830,荃灣城門谷,30.2
202608241830,屯門,30.2
202608241830,橫瀾島,29.3
202608241830,濕地公園,30.4
202608241830,黃竹坑,30.3
202608241830,黃大仙,30.6
202608241830,元朗公園,30.9
