日期時間,自動氣象站,氣溫（攝氏）
202609102100,赤鱲角,29.2
202609102100,長洲,27.0
202609102100,清水灣,27.1
202609102100,跑馬地,28.6
202609102100,天文台,28.7
202609102100,香港公園,28.1
202609102100,啟德跑道公園,28.6
202609102100,滘西洲,27.2
202609102100,京士柏,27.6
202609102100,九龍城,26.9
202609102100,觀塘,27.3
202609102100,流浮山,26.4
202609102100,昂坪,22.6
202609102100,北潭涌,25.4
202609102100,坪洲,27.2
202609102100,西貢,28.2
202609102100,沙田,27.7
202609102100,深水埗,27.9
202609102100,筲箕灣,27.8
202609102100,石崗,27.7
202609102100,上水,28.2
202609102100,赤柱,27.5
202609102100,打鼓嶺,26.7
202609102100,大隴,26.8
202609102100,大美督,26.1
202609102100,大帽山,20.0
202609102100,大埔,27.1
202609102100,大老山,22.5
202609102100,山頂,24.6
202609102100,將軍澳,26.9
202609102100,青衣,28.3
202609102100,荃灣可觀,25.7
202609102100,荃灣城門谷,27.2
202609102100,屯門,28.0
202609102100,橫瀾島,27.6
202609102100,濕地公園,26.7
202609102100,黃竹坑,28.3
202609102100,黃大仙,27.6
202609102100,元朗公園,28.2
