日期時間,自動氣象站,氣溫（攝氏）
202609191450,赤鱲角,31.4
202609191450,長洲,29.3
202609191450,清水灣,29.0
202609191450,跑馬地,33.3
202609191450,天文台,33.0
202609191450,香港公園,31.7
202609191450,啟德跑道公園,31.5
202609191450,滘西洲,30.7
202609191450,京士柏,31.3
202609191450,九龍城,33.4
202609191450,觀塘,31.9
202609191450,流浮山,30.8
202609191450,昂坪,28.3
202609191450,北潭涌,31.7
202609191450,坪洲,32.5
202609191450,西貢,31.1
202609191450,沙田,32.5
202609191450,深水埗,33.1
202609191450,筲箕灣,30.3
202609191450,石崗,34.0
202609191450,上水,36.1
202609191450,赤柱,32.9
202609191450,打鼓嶺,33.3
202609191450,大隴,33.9
202609191450,大美督,30.9
202609191450,大帽山,25.4
202609191450,大埔,32.9
202609191450,大老山,26.4
202609191450,山頂,29.2
202609191450,將軍澳,32.6
202609191450,青衣,33.0
202609191450,荃灣可觀,31.7
202609191450,荃灣城門谷,33.8
202609191450,屯門,31.8
202609191450,橫瀾島,29.0
202609191450,濕地公園,32.1
202609191450,黃竹坑,33.4
202609191450,黃大仙,33.1
202609191450,元朗公園,33.4
