日期時間,自動氣象站,氣溫（攝氏）
202607271630,赤鱲角,30.1
202607271630,長洲,26.3
202607271630,清水灣,26.4
202607271630,跑馬地,30.4
202607271630,天文台,28.5
202607271630,香港公園,27.5
202607271630,啟德跑道公園,26.6
202607271630,滘西洲,26.8
202607271630,京士柏,28.1
202607271630,九龍城,28.6
202607271630,觀塘,29.1
202607271630,流浮山,30.4
202607271630,昂坪,26.2
202607271630,北潭涌,28.3
202607271630,坪洲,29.0
202607271630,西貢,27.9
202607271630,沙田,29.5
202607271630,深水埗,29.7
202607271630,筲箕灣,26.1
202607271630,石崗,N/A
202607271630,上水,30.6
202607271630,赤柱,27.5
202607271630,打鼓嶺,29.2
202607271630,大隴,29.7
202607271630,大美督,27.2
202607271630,大帽山,22.8
202607271630,大埔,29.1
202607271630,大老山,26.6
202607271630,山頂,26.1
202607271630,將軍澳,27.2
202607271630,青衣,29.5
202607271630,荃灣可觀,27.5
202607271630,荃灣城門谷,28.9
202607271630,屯門,28.8
202607271630,橫瀾島,26.3
202607271630,濕地公園,29.0
202607271630,黃竹坑,28.5
202607271630,黃大仙,30.3
202607271630,元朗公園,29.6
