日期時間,自動氣象站,氣溫（攝氏）
202608132330,赤鱲角,31.3
202608132330,長洲,28.7
202608132330,清水灣,29.4
202608132330,跑馬地,30.6
202608132330,天文台,30.9
202608132330,香港公園,30.4
202608132330,啟德跑道公園,30.7
202608132330,滘西洲,29.1
202608132330,京士柏,30.3
202608132330,九龍城,29.2
202608132330,觀塘,30.1
202608132330,流浮山,30.7
202608132330,昂坪,24.8
202608132330,北潭涌,27.2
202608132330,坪洲,29.0
202608132330,西貢,30.1
202608132330,沙田,30.5
202608132330,深水埗,29.9
202608132330,筲箕灣,29.9
202608132330,石崗,N/A
202608132330,上水,30.5
202608132330,赤柱,29.2
202608132330,打鼓嶺,29.0
202608132330,大隴,28.1
202608132330,大美督,29.0
202608132330,大帽山,22.9
202608132330,大埔,29.7
202608132330,大老山,25.7
202608132330,山頂,26.8
202608132330,將軍澳,29.2
202608132330,青衣,29.7
202608132330,荃灣可觀,28.9
202608132330,荃灣城門谷,30.1
202608132330,屯門,29.8
202608132330,橫瀾島,29.3
202608132330,濕地公園,29.6
202608132330,黃竹坑,30.2
202608132330,黃大仙,30.3
202608132330,元朗公園,30.4
