日期時間,自動氣象站,氣溫（攝氏）
202608260530,赤鱲角,29.6
202608260530,長洲,27.8
202608260530,清水灣,28.5
202608260530,跑馬地,29.4
202608260530,天文台,29.3
202608260530,香港公園,29.3
202608260530,啟德跑道公園,29.4
202608260530,滘西洲,27.6
202608260530,京士柏,28.7
202608260530,九龍城,28.7
202608260530,觀塘,28.6
202608260530,流浮山,28.5
202608260530,昂坪,24.3
202608260530,北潭涌,26.1
202608260530,坪洲,28.4
202608260530,西貢,27.9
202608260530,沙田,27.0
202608260530,深水埗,28.8
202608260530,筲箕灣,28.7
202608260530,石崗,27.7
202608260530,上水,27.1
202608260530,赤柱,28.7
202608260530,打鼓嶺,26.8
202608260530,大隴,25.9
202608260530,大美督,27.3
202608260530,大帽山,22.7
202608260530,大埔,26.8
202608260530,大老山,24.6
202608260530,山頂,25.7
202608260530,將軍澳,27.4
202608260530,青衣,28.7
202608260530,荃灣可觀,26.9
202608260530,荃灣城門谷,27.1
202608260530,屯門,28.7
202608260530,橫瀾島,28.3
202608260530,濕地公園,28.4
202608260530,黃竹坑,28.9
202608260530,黃大仙,28.6
202608260530,元朗公園,28.8
