日期時間,自動氣象站,氣溫（攝氏）
202609031350,赤鱲角,29.8
202609031350,長洲,27.5
202609031350,清水灣,29.6
202609031350,跑馬地,30.5
202609031350,天文台,29.3
202609031350,香港公園,29.2
202609031350,啟德跑道公園,29.9
202609031350,滘西洲,29.8
202609031350,京士柏,28.9
202609031350,九龍城,29.9
202609031350,觀塘,29.8
202609031350,流浮山,29.0
202609031350,昂坪,24.2
202609031350,北潭涌,30.1
202609031350,坪洲,28.4
202609031350,西貢,30.9
202609031350,沙田,30.4
202609031350,深水埗,30.0
202609031350,筲箕灣,29.7
202609031350,石崗,30.0
202609031350,上水,30.9
202609031350,赤柱,28.0
202609031350,打鼓嶺,29.9
202609031350,大隴,30.0
202609031350,大美督,28.4
202609031350,大帽山,20.3
202609031350,大埔,29.7
202609031350,大老山,27.5
202609031350,山頂,25.7
202609031350,將軍澳,30.1
202609031350,青衣,29.8
202609031350,荃灣可觀,29.0
202609031350,荃灣城門谷,29.3
202609031350,屯門,29.9
202609031350,橫瀾島,27.6
202609031350,濕地公園,30.1
202609031350,黃竹坑,29.1
202609031350,黃大仙,30.8
202609031350,元朗公園,31.5
