日期時間,自動氣象站,氣溫（攝氏）
202608250710,赤鱲角,29.4
202608250710,長洲,27.4
202608250710,清水灣,28.6
202608250710,跑馬地,29.7
202608250710,天文台,29.7
202608250710,香港公園,29.4
202608250710,啟德跑道公園,30.0
202608250710,滘西洲,28.8
202608250710,京士柏,28.7
202608250710,九龍城,27.7
202608250710,觀塘,28.8
202608250710,流浮山,27.8
202608250710,昂坪,24.3
202608250710,北潭涌,26.9
202608250710,坪洲,27.8
202608250710,西貢,28.7
202608250710,沙田,28.0
202608250710,深水埗,28.8
202608250710,筲箕灣,29.2
202608250710,石崗,27.5
202608250710,上水,27.3
202608250710,赤柱,28.9
202608250710,打鼓嶺,26.7
202608250710,大隴,26.8
202608250710,大美督,26.1
202608250710,大帽山,22.3
202608250710,大埔,27.2
202608250710,大老山,24.5
202608250710,山頂,25.7
202608250710,將軍澳,28.3
202608250710,青衣,28.8
202608250710,荃灣可觀,26.5
202608250710,荃灣城門谷,27.3
202608250710,屯門,29.4
202608250710,橫瀾島,28.2
202608250710,濕地公園,27.5
202608250710,黃竹坑,29.3
202608250710,黃大仙,28.2
202608250710,元朗公園,27.7
