日期時間,自動氣象站,氣溫（攝氏）
202609011950,赤鱲角,28.4
202609011950,長洲,26.2
202609011950,清水灣,26.8
202609011950,跑馬地,27.1
202609011950,天文台,27.5
202609011950,香港公園,26.3
202609011950,啟德跑道公園,27.9
202609011950,滘西洲,27.0
202609011950,京士柏,27.8
202609011950,九龍城,27.2
202609011950,觀塘,26.8
202609011950,流浮山,27.7
202609011950,昂坪,23.5
202609011950,北潭涌,26.4
202609011950,坪洲,26.3
202609011950,西貢,28.2
202609011950,沙田,27.9
202609011950,深水埗,28.5
202609011950,筲箕灣,27.6
202609011950,石崗,26.9
202609011950,上水,26.6
202609011950,赤柱,25.9
202609011950,打鼓嶺,26.5
202609011950,大隴,26.3
202609011950,大美督,27.3
202609011950,大帽山,21.4
202609011950,大埔,28.2
202609011950,大老山,23.5
202609011950,山頂,24.4
202609011950,將軍澳,26.1
202609011950,青衣,28.5
202609011950,荃灣可觀,26.0
202609011950,荃灣城門谷,27.6
202609011950,屯門,27.8
202609011950,橫瀾島,26.0
202609011950,濕地公園,27.3
202609011950,黃竹坑,26.6
202609011950,黃大仙,26.9
202609011950,元朗公園,27.1
