日期時間,自動氣象站,氣溫（攝氏）
202607282010,赤鱲角,27.9
202607282010,長洲,25.6
202607282010,清水灣,25.2
202607282010,跑馬地,27.4
202607282010,天文台,27.1
202607282010,香港公園,26.5
202607282010,啟德跑道公園,27.1
202607282010,滘西洲,26.0
202607282010,京士柏,26.4
202607282010,九龍城,25.9
202607282010,觀塘,25.9
202607282010,流浮山,26.8
202607282010,昂坪,22.4
202607282010,北潭涌,26.5
202607282010,坪洲,26.4
202607282010,西貢,26.6
202607282010,沙田,26.6
202607282010,深水埗,27.2
202607282010,筲箕灣,25.9
202607282010,石崗,N/A
202607282010,上水,26.7
202607282010,赤柱,25.7
202607282010,打鼓嶺,25.8
202607282010,大隴,26.1
202607282010,大美督,25.4
202607282010,大帽山,20.7
202607282010,大埔,26.4
202607282010,大老山,22.9
202607282010,山頂,23.6
202607282010,將軍澳,26.0
202607282010,青衣,27.0
202607282010,荃灣可觀,25.1
202607282010,荃灣城門谷,26.4
202607282010,屯門,27.6
202607282010,橫瀾島,24.8
202607282010,濕地公園,26.3
202607282010,黃竹坑,26.9
202607282010,黃大仙,26.3
202607282010,元朗公園,27.3
