日期時間,自動氣象站,氣溫（攝氏）
202609141910,赤鱲角,28.1
202609141910,長洲,26.5
202609141910,清水灣,26.6
202609141910,跑馬地,27.9
202609141910,天文台,27.9
202609141910,香港公園,26.8
202609141910,啟德跑道公園,28.2
202609141910,滘西洲,26.0
202609141910,京士柏,27.3
202609141910,九龍城,27.0
202609141910,觀塘,27.1
202609141910,流浮山,26.3
202609141910,昂坪,22.8
202609141910,北潭涌,25.9
202609141910,坪洲,26.3
202609141910,西貢,27.4
202609141910,沙田,27.8
202609141910,深水埗,27.6
202609141910,筲箕灣,26.8
202609141910,石崗,26.5
202609141910,上水,26.6
202609141910,赤柱,N/A
202609141910,打鼓嶺,26.5
202609141910,大隴,25.9
202609141910,大美督,26.8
202609141910,大帽山,21.3
202609141910,大埔,27.8
202609141910,大老山,23.2
202609141910,山頂,24.2
202609141910,將軍澳,25.9
202609141910,青衣,26.9
202609141910,荃灣可觀,25.4
202609141910,荃灣城門谷,27.1
202609141910,屯門,26.2
202609141910,橫瀾島,26.5
202609141910,濕地公園,26.1
202609141910,黃竹坑,27.0
202609141910,黃大仙,27.2
202609141910,元朗公園,26.3
