日期時間,自動氣象站,氣溫（攝氏）
202609101450,赤鱲角,31.8
202609101450,長洲,28.2
202609101450,清水灣,28.3
202609101450,跑馬地,31.0
202609101450,天文台,31.4
202609101450,香港公園,30.2
202609101450,啟德跑道公園,30.3
202609101450,滘西洲,29.7
202609101450,京士柏,29.9
202609101450,九龍城,31.3
202609101450,觀塘,30.0
202609101450,流浮山,32.2
202609101450,昂坪,25.5
202609101450,北潭涌,31.4
202609101450,坪洲,29.8
202609101450,西貢,30.0
202609101450,沙田,31.2
202609101450,深水埗,31.4
202609101450,筲箕灣,28.8
202609101450,石崗,32.3
202609101450,上水,32.9
202609101450,赤柱,30.1
202609101450,打鼓嶺,32.4
202609101450,大隴,31.9
202609101450,大美督,28.9
202609101450,大帽山,22.9
202609101450,大埔,31.9
202609101450,大老山,24.7
202609101450,山頂,27.3
202609101450,將軍澳,30.5
202609101450,青衣,31.8
202609101450,荃灣可觀,30.4
202609101450,荃灣城門谷,31.6
202609101450,屯門,30.5
202609101450,橫瀾島,28.3
202609101450,濕地公園,31.5
202609101450,黃竹坑,31.0
202609101450,黃大仙,30.9
202609101450,元朗公園,32.4
