日期時間,自動氣象站,氣溫（攝氏）
202608192150,赤鱲角,30.3
202608192150,長洲,28.4
202608192150,清水灣,27.8
202608192150,跑馬地,29.7
202608192150,天文台,29.6
202608192150,香港公園,29.3
202608192150,啟德跑道公園,29.3
202608192150,滘西洲,28.2
202608192150,京士柏,29.0
202608192150,九龍城,28.9
202608192150,觀塘,28.3
202608192150,流浮山,29.5
202608192150,昂坪,24.2
202608192150,北潭涌,28.8
202608192150,坪洲,29.0
202608192150,西貢,29.0
202608192150,沙田,29.8
202608192150,深水埗,30.0
202608192150,筲箕灣,28.5
202608192150,石崗,29.6
202608192150,上水,29.9
202608192150,赤柱,28.5
202608192150,打鼓嶺,29.2
202608192150,大隴,29.3
202608192150,大美督,28.4
202608192150,大帽山,21.6
202608192150,大埔,29.5
202608192150,大老山,24.1
202608192150,山頂,25.9
202608192150,將軍澳,28.6
202608192150,青衣,29.8
202608192150,荃灣可觀,28.2
202608192150,荃灣城門谷,29.5
202608192150,屯門,29.8
202608192150,橫瀾島,28.4
202608192150,濕地公園,29.3
202608192150,黃竹坑,29.5
202608192150,黃大仙,29.1
202608192150,元朗公園,30.2
