日期時間,自動氣象站,氣溫（攝氏）
202608301420,赤鱲角,29.9
202608301420,長洲,28.0
202608301420,清水灣,28.5
202608301420,跑馬地,29.9
202608301420,天文台,29.8
202608301420,香港公園,28.7
202608301420,啟德跑道公園,28.5
202608301420,滘西洲,29.1
202608301420,京士柏,29.3
202608301420,九龍城,28.6
202608301420,觀塘,28.7
202608301420,流浮山,29.2
202608301420,昂坪,24.1
202608301420,北潭涌,28.3
202608301420,坪洲,29.5
202608301420,西貢,29.7
202608301420,沙田,30.0
202608301420,深水埗,29.9
202608301420,筲箕灣,29.2
202608301420,石崗,30.8
202608301420,上水,30.6
202608301420,赤柱,29.1
202608301420,打鼓嶺,30.6
202608301420,大隴,30.1
202608301420,大美督,28.3
202608301420,大帽山,22.7
202608301420,大埔,29.3
202608301420,大老山,24.1
202608301420,山頂,25.9
202608301420,將軍澳,28.3
202608301420,青衣,28.9
202608301420,荃灣可觀,28.2
202608301420,荃灣城門谷,29.2
202608301420,屯門,29.0
202608301420,橫瀾島,28.3
202608301420,濕地公園,29.7
202608301420,黃竹坑,28.8
202608301420,黃大仙,29.4
202608301420,元朗公園,29.8
