日期時間,自動氣象站,氣溫（攝氏）
202609051850,赤鱲角,29.7
202609051850,長洲,27.0
202609051850,清水灣,26.8
202609051850,跑馬地,28.7
202609051850,天文台,29.3
202609051850,香港公園,28.2
202609051850,啟德跑道公園,28.4
202609051850,滘西洲,27.3
202609051850,京士柏,28.4
202609051850,九龍城,28.2
202609051850,觀塘,27.9
202609051850,流浮山,28.2
202609051850,昂坪,23.9
202609051850,北潭涌,27.4
202609051850,坪洲,27.0
202609051850,西貢,28.5
202609051850,沙田,28.5
202609051850,深水埗,29.3
202609051850,筲箕灣,27.6
202609051850,石崗,28.8
202609051850,上水,30.4
202609051850,赤柱,27.6
202609051850,打鼓嶺,29.0
202609051850,大隴,28.8
202609051850,大美督,28.3
202609051850,大帽山,21.1
202609051850,大埔,29.4
202609051850,大老山,23.8
202609051850,山頂,24.9
202609051850,將軍澳,28.0
202609051850,青衣,27.8
202609051850,荃灣可觀,27.1
202609051850,荃灣城門谷,28.5
202609051850,屯門,28.8
202609051850,橫瀾島,27.3
202609051850,濕地公園,28.3
202609051850,黃竹坑,28.1
202609051850,黃大仙,28.8
202609051850,元朗公園,29.0
