日期時間,自動氣象站,氣溫（攝氏）
202609251630,赤鱲角,31.8
202609251630,長洲,28.0
202609251630,清水灣,27.7
202609251630,跑馬地,32.5
202609251630,天文台,31.4
202609251630,香港公園,30.1
202609251630,啟德跑道公園,29.2
202609251630,滘西洲,28.7
202609251630,京士柏,30.0
202609251630,九龍城,31.8
202609251630,觀塘,29.8
202609251630,流浮山,30.6
202609251630,昂坪,26.0
202609251630,北潭涌,29.0
202609251630,坪洲,29.2
202609251630,西貢,29.5
202609251630,沙田,30.1
202609251630,深水埗,31.4
202609251630,筲箕灣,28.7
202609251630,石崗,31.4
202609251630,上水,32.9
202609251630,赤柱,30.5
202609251630,打鼓嶺,31.5
202609251630,大隴,30.9
202609251630,大美督,29.0
202609251630,大帽山,21.8
202609251630,大埔,30.3
202609251630,大老山,24.1
202609251630,山頂,27.0
202609251630,將軍澳,29.4
202609251630,青衣,31.5
202609251630,荃灣可觀,29.9
202609251630,荃灣城門谷,31.3
202609251630,屯門,30.2
202609251630,橫瀾島,28.5
202609251630,濕地公園,32.7
202609251630,黃竹坑,31.2
202609251630,黃大仙,30.6
202609251630,元朗公園,32.4
