日期時間,自動氣象站,氣溫（攝氏）
202609212310,赤鱲角,29.3
202609212310,長洲,26.9
202609212310,清水灣,26.6
202609212310,跑馬地,28.1
202609212310,天文台,29.1
202609212310,香港公園,27.4
202609212310,啟德跑道公園,28.7
202609212310,滘西洲,25.7
202609212310,京士柏,27.8
202609212310,九龍城,27.7
202609212310,觀塘,27.5
202609212310,流浮山,26.8
202609212310,昂坪,24.3
202609212310,北潭涌,24.0
202609212310,坪洲,27.3
202609212310,西貢,27.3
202609212310,沙田,27.3
202609212310,深水埗,28.2
202609212310,筲箕灣,27.3
202609212310,石崗,26.5
202609212310,上水,27.8
202609212310,赤柱,27.3
202609212310,打鼓嶺,26.3
202609212310,大隴,26.1
202609212310,大美督,26.9
202609212310,大帽山,21.1
202609212310,大埔,27.2
202609212310,大老山,24.3
202609212310,山頂,25.1
202609212310,將軍澳,25.9
202609212310,青衣,26.7
202609212310,荃灣可觀,24.9
202609212310,荃灣城門谷,26.0
202609212310,屯門,27.6
202609212310,橫瀾島,27.4
202609212310,濕地公園,26.5
202609212310,黃竹坑,27.6
202609212310,黃大仙,27.8
202609212310,元朗公園,28.0
