日期時間,自動氣象站,氣溫（攝氏）
202609161110,赤鱲角,31.7
202609161110,長洲,29.0
202609161110,清水灣,27.9
202609161110,跑馬地,29.9
202609161110,天文台,29.0
202609161110,香港公園,28.3
202609161110,啟德跑道公園,29.0
202609161110,滘西洲,N/A
202609161110,京士柏,28.8
202609161110,九龍城,29.6
202609161110,觀塘,28.8
202609161110,流浮山,31.7
202609161110,昂坪,23.9
202609161110,北潭涌,30.1
202609161110,坪洲,30.4
202609161110,西貢,29.4
202609161110,沙田,29.3
202609161110,深水埗,29.5
202609161110,筲箕灣,28.0
202609161110,石崗,30.2
202609161110,上水,31.5
202609161110,赤柱,28.9
202609161110,打鼓嶺,30.4
202609161110,大隴,30.3
202609161110,大美督,28.3
202609161110,大帽山,21.1
202609161110,大埔,29.9
202609161110,大老山,23.4
202609161110,山頂,27.2
202609161110,將軍澳,28.8
202609161110,青衣,29.5
202609161110,荃灣可觀,27.7
202609161110,荃灣城門谷,29.7
202609161110,屯門,30.0
202609161110,橫瀾島,28.9
202609161110,濕地公園,29.9
202609161110,黃竹坑,29.6
202609161110,黃大仙,29.1
202609161110,元朗公園,31.6
