日期時間,自動氣象站,氣溫（攝氏）
202609230640,赤鱲角,28.3
202609230640,長洲,26.6
202609230640,清水灣,26.5
202609230640,跑馬地,27.9
202609230640,天文台,27.8
202609230640,香港公園,26.9
202609230640,啟德跑道公園,27.8
202609230640,滘西洲,26.6
202609230640,京士柏,26.9
202609230640,九龍城,26.7
202609230640,觀塘,26.7
202609230640,流浮山,26.0
202609230640,昂坪,22.6
202609230640,北潭涌,24.1
202609230640,坪洲,27.2
202609230640,西貢,26.9
202609230640,沙田,27.4
202609230640,深水埗,27.5
202609230640,筲箕灣,27.1
202609230640,石崗,26.0
202609230640,上水,27.0
202609230640,赤柱,27.0
202609230640,打鼓嶺,25.5
202609230640,大隴,26.9
202609230640,大美督,25.8
202609230640,大帽山,20.1
202609230640,大埔,27.2
202609230640,大老山,22.4
202609230640,山頂,23.8
202609230640,將軍澳,26.0
202609230640,青衣,27.7
202609230640,荃灣可觀,25.3
202609230640,荃灣城門谷,26.4
202609230640,屯門,27.1
202609230640,橫瀾島,26.9
202609230640,濕地公園,25.7
202609230640,黃竹坑,27.4
202609230640,黃大仙,27.3
202609230640,元朗公園,26.2
