日期時間,自動氣象站,氣溫（攝氏）
202608231500,赤鱲角,32.6
202608231500,長洲,32.0
202608231500,清水灣,30.8
202608231500,跑馬地,32.9
202608231500,天文台,31.4
202608231500,香港公園,30.5
202608231500,啟德跑道公園,32.1
202608231500,滘西洲,31.1
202608231500,京士柏,31.4
202608231500,九龍城,31.8
202608231500,觀塘,31.7
202608231500,流浮山,32.3
202608231500,昂坪,27.2
202608231500,北潭涌,30.7
202608231500,坪洲,31.0
202608231500,西貢,32.6
202608231500,沙田,31.5
202608231500,深水埗,31.6
202608231500,筲箕灣,31.0
202608231500,石崗,32.5
202608231500,上水,32.5
202608231500,赤柱,30.3
202608231500,打鼓嶺,31.2
202608231500,大隴,32.4
202608231500,大美督,30.2
202608231500,大帽山,23.9
202608231500,大埔,32.3
202608231500,大老山,27.3
202608231500,山頂,28.2
202608231500,將軍澳,32.2
202608231500,青衣,31.4
202608231500,荃灣可觀,30.4
202608231500,荃灣城門谷,32.1
202608231500,屯門,32.3
202608231500,橫瀾島,30.7
202608231500,濕地公園,34.3
202608231500,黃竹坑,31.2
202608231500,黃大仙,32.1
202608231500,元朗公園,34.2
