日期時間,自動氣象站,氣溫（攝氏）
202609161610,赤鱲角,31.1
202609161610,長洲,27.3
202609161610,清水灣,27.0
202609161610,跑馬地,30.6
202609161610,天文台,30.5
202609161610,香港公園,28.9
202609161610,啟德跑道公園,29.3
202609161610,滘西洲,28.1
202609161610,京士柏,29.1
202609161610,九龍城,30.3
202609161610,觀塘,29.1
202609161610,流浮山,29.7
202609161610,昂坪,25.7
202609161610,北潭涌,28.9
202609161610,坪洲,28.0
202609161610,西貢,29.0
202609161610,沙田,29.7
202609161610,深水埗,29.4
202609161610,筲箕灣,28.2
202609161610,石崗,30.0
202609161610,上水,31.8
202609161610,赤柱,29.5
202609161610,打鼓嶺,31.2
202609161610,大隴,30.7
202609161610,大美督,28.2
202609161610,大帽山,21.8
202609161610,大埔,30.0
202609161610,大老山,23.3
202609161610,山頂,25.9
202609161610,將軍澳,29.0
202609161610,青衣,29.7
202609161610,荃灣可觀,27.9
202609161610,荃灣城門谷,29.4
202609161610,屯門,29.2
202609161610,橫瀾島,27.3
202609161610,濕地公園,29.9
202609161610,黃竹坑,30.2
202609161610,黃大仙,29.6
202609161610,元朗公園,30.5
