日期時間,自動氣象站,氣溫（攝氏）
202609162100,赤鱲角,27.9
202609162100,長洲,26.3
202609162100,清水灣,26.0
202609162100,跑馬地,27.4
202609162100,天文台,27.7
202609162100,香港公園,27.0
202609162100,啟德跑道公園,27.6
202609162100,滘西洲,25.1
202609162100,京士柏,26.8
202609162100,九龍城,26.3
202609162100,觀塘,26.3
202609162100,流浮山,26.1
202609162100,昂坪,22.3
202609162100,北潭涌,23.9
202609162100,坪洲,26.4
202609162100,西貢,26.9
202609162100,沙田,26.6
202609162100,深水埗,27.2
202609162100,筲箕灣,26.5
202609162100,石崗,27.0
202609162100,上水,27.6
202609162100,赤柱,26.6
202609162100,打鼓嶺,26.1
202609162100,大隴,26.5
202609162100,大美督,25.5
202609162100,大帽山,19.3
202609162100,大埔,26.9
202609162100,大老山,21.9
202609162100,山頂,23.1
202609162100,將軍澳,25.7
202609162100,青衣,27.4
202609162100,荃灣可觀,24.5
202609162100,荃灣城門谷,26.2
202609162100,屯門,26.7
202609162100,橫瀾島,26.6
202609162100,濕地公園,26.0
202609162100,黃竹坑,27.0
202609162100,黃大仙,26.5
202609162100,元朗公園,27.3
