日期時間,自動氣象站,氣溫（攝氏）
202608261430,赤鱲角,29.7
202608261430,長洲,26.9
202608261430,清水灣,25.8
202608261430,跑馬地,27.3
202608261430,天文台,27.4
202608261430,香港公園,26.5
202608261430,啟德跑道公園,28.1
202608261430,滘西洲,27.0
202608261430,京士柏,27.0
202608261430,九龍城,26.7
202608261430,觀塘,27.2
202608261430,流浮山,27.8
202608261430,昂坪,24.4
202608261430,北潭涌,26.7
202608261430,坪洲,28.1
202608261430,西貢,27.9
202608261430,沙田,28.1
202608261430,深水埗,27.5
202608261430,筲箕灣,26.5
202608261430,石崗,29.7
202608261430,上水,30.2
202608261430,赤柱,25.8
202608261430,打鼓嶺,28.8
202608261430,大隴,29.7
202608261430,大美督,26.9
202608261430,大帽山,21.5
202608261430,大埔,27.9
202608261430,大老山,23.7
202608261430,山頂,24.2
202608261430,將軍澳,26.8
202608261430,青衣,26.9
202608261430,荃灣可觀,26.4
202608261430,荃灣城門谷,27.6
202608261430,屯門,28.4
202608261430,橫瀾島,26.3
202608261430,濕地公園,28.2
202608261430,黃竹坑,26.7
202608261430,黃大仙,27.4
202608261430,元朗公園,28.8
