日期時間,自動氣象站,氣溫（攝氏）
202609210130,赤鱲角,29.3
202609210130,長洲,26.2
202609210130,清水灣,26.6
202609210130,跑馬地,27.0
202609210130,天文台,28.5
202609210130,香港公園,27.0
202609210130,啟德跑道公園,28.5
202609210130,滘西洲,25.0
202609210130,京士柏,27.5
202609210130,九龍城,27.4
202609210130,觀塘,27.2
202609210130,流浮山,26.5
202609210130,昂坪,23.7
202609210130,北潭涌,23.2
202609210130,坪洲,25.8
202609210130,西貢,26.7
202609210130,沙田,26.0
202609210130,深水埗,27.7
202609210130,筲箕灣,26.8
202609210130,石崗,25.8
202609210130,上水,26.3
202609210130,赤柱,26.1
202609210130,打鼓嶺,25.5
202609210130,大隴,24.3
202609210130,大美督,26.8
202609210130,大帽山,21.4
202609210130,大埔,26.4
202609210130,大老山,24.0
202609210130,山頂,24.5
202609210130,將軍澳,25.0
202609210130,青衣,25.7
202609210130,荃灣可觀,24.5
202609210130,荃灣城門谷,25.5
202609210130,屯門,27.0
202609210130,橫瀾島,27.0
202609210130,濕地公園,25.9
202609210130,黃竹坑,25.7
202609210130,黃大仙,26.9
202609210130,元朗公園,27.4
