日期時間,自動氣象站,氣溫（攝氏）
202608180230,赤鱲角,29.6
202608180230,長洲,27.6
202608180230,清水灣,27.6
202608180230,跑馬地,29.4
202608180230,天文台,29.2
202608180230,香港公園,28.7
202608180230,啟德跑道公園,29.2
202608180230,滘西洲,26.5
202608180230,京士柏,28.5
202608180230,九龍城,28.6
202608180230,觀塘,28.3
202608180230,流浮山,28.0
202608180230,昂坪,24.6
202608180230,北潭涌,25.9
202608180230,坪洲,27.9
202608180230,西貢,28.0
202608180230,沙田,27.7
202608180230,深水埗,28.5
202608180230,筲箕灣,27.9
202608180230,石崗,27.5
202608180230,上水,27.5
202608180230,赤柱,27.9
202608180230,打鼓嶺,27.3
202608180230,大隴,27.3
202608180230,大美督,26.9
202608180230,大帽山,21.6
202608180230,大埔,27.3
202608180230,大老山,24.0
202608180230,山頂,25.6
202608180230,將軍澳,27.5
202608180230,青衣,28.9
202608180230,荃灣可觀,25.9
202608180230,荃灣城門谷,28.0
202608180230,屯門,28.4
202608180230,橫瀾島,27.4
202608180230,濕地公園,27.3
202608180230,黃竹坑,29.2
202608180230,黃大仙,28.9
202608180230,元朗公園,27.6
