日期時間,自動氣象站,氣溫（攝氏）
202609191040,赤鱲角,30.8
202609191040,長洲,30.5
202609191040,清水灣,29.4
202609191040,跑馬地,31.1
202609191040,天文台,30.0
202609191040,香港公園,29.6
202609191040,啟德跑道公園,29.5
202609191040,滘西洲,29.8
202609191040,京士柏,29.8
202609191040,九龍城,31.9
202609191040,觀塘,30.2
202609191040,流浮山,31.5
202609191040,昂坪,28.4
202609191040,北潭涌,31.3
202609191040,坪洲,33.0
202609191040,西貢,30.4
202609191040,沙田,30.3
202609191040,深水埗,32.1
202609191040,筲箕灣,28.7
202609191040,石崗,32.2
202609191040,上水,31.2
202609191040,赤柱,29.9
202609191040,打鼓嶺,31.0
202609191040,大隴,32.1
202609191040,大美督,29.2
202609191040,大帽山,25.3
202609191040,大埔,31.0
202609191040,大老山,26.3
202609191040,山頂,28.6
202609191040,將軍澳,30.8
202609191040,青衣,30.6
202609191040,荃灣可觀,29.0
202609191040,荃灣城門谷,31.6
202609191040,屯門,30.9
202609191040,橫瀾島,30.4
202609191040,濕地公園,30.4
202609191040,黃竹坑,30.5
202609191040,黃大仙,31.3
202609191040,元朗公園,33.1
