日期時間,自動氣象站,氣溫（攝氏）
202608290140,赤鱲角,29.2
202608290140,長洲,28.1
202608290140,清水灣,28.3
202608290140,跑馬地,29.0
202608290140,天文台,28.5
202608290140,香港公園,28.4
202608290140,啟德跑道公園,29.1
202608290140,滘西洲,28.8
202608290140,京士柏,28.0
202608290140,九龍城,28.3
202608290140,觀塘,28.7
202608290140,流浮山,28.4
202608290140,昂坪,24.9
202608290140,北潭涌,27.1
202608290140,坪洲,28.0
202608290140,西貢,29.7
202608290140,沙田,29.5
202608290140,深水埗,28.3
202608290140,筲箕灣,28.9
202608290140,石崗,28.4
202608290140,上水,28.3
202608290140,赤柱,28.5
202608290140,打鼓嶺,27.8
202608290140,大隴,28.7
202608290140,大美督,28.2
202608290140,大帽山,22.9
202608290140,大埔,29.3
202608290140,大老山,25.1
202608290140,山頂,25.9
202608290140,將軍澳,28.5
202608290140,青衣,27.7
202608290140,荃灣可觀,28.1
202608290140,荃灣城門谷,28.6
202608290140,屯門,29.1
202608290140,橫瀾島,28.5
202608290140,濕地公園,29.2
202608290140,黃竹坑,29.0
202608290140,黃大仙,29.1
202608290140,元朗公園,29.7
