日期時間,自動氣象站,氣溫（攝氏）
202608301100,赤鱲角,31.3
202608301100,長洲,28.7
202608301100,清水灣,28.3
202608301100,跑馬地,30.7
202608301100,天文台,29.8
202608301100,香港公園,29.4
202608301100,啟德跑道公園,28.3
202608301100,滘西洲,28.5
202608301100,京士柏,29.3
202608301100,九龍城,29.8
202608301100,觀塘,28.6
202608301100,流浮山,31.2
202608301100,昂坪,25.5
202608301100,北潭涌,29.9
202608301100,坪洲,30.0
202608301100,西貢,29.5
202608301100,沙田,30.7
202608301100,深水埗,30.5
202608301100,筲箕灣,28.4
202608301100,石崗,31.3
202608301100,上水,31.6
202608301100,赤柱,28.9
202608301100,打鼓嶺,30.5
202608301100,大隴,31.4
202608301100,大美督,29.2
202608301100,大帽山,23.0
202608301100,大埔,30.5
202608301100,大老山,24.9
202608301100,山頂,27.2
202608301100,將軍澳,29.0
202608301100,青衣,30.8
202608301100,荃灣可觀,29.1
202608301100,荃灣城門谷,30.3
202608301100,屯門,30.2
202608301100,橫瀾島,27.8
202608301100,濕地公園,30.8
202608301100,黃竹坑,29.6
202608301100,黃大仙,29.7
202608301100,元朗公園,31.5
