日期時間,自動氣象站,氣溫（攝氏）
202607250640,赤鱲角,29.7
202607250640,長洲,27.3
202607250640,清水灣,28.2
202607250640,跑馬地,29.7
202607250640,天文台,29.8
202607250640,香港公園,28.7
202607250640,啟德跑道公園,29.7
202607250640,滘西洲,27.8
202607250640,京士柏,28.9
202607250640,九龍城,28.9
202607250640,觀塘,28.6
202607250640,流浮山,29.0
202607250640,昂坪,24.8
202607250640,北潭涌,26.2
202607250640,坪洲,28.3
202607250640,西貢,29.2
202607250640,沙田,28.5
202607250640,深水埗,28.9
202607250640,筲箕灣,28.7
202607250640,石崗,N/A
202607250640,上水,28.1
202607250640,赤柱,28.6
202607250640,打鼓嶺,28.1
202607250640,大隴,27.5
202607250640,大美督,28.5
202607250640,大帽山,23.0
202607250640,大埔,28.4
202607250640,大老山,25.3
202607250640,山頂,26.2
202607250640,將軍澳,27.8
202607250640,青衣,29.4
202607250640,荃灣可觀,26.1
202607250640,荃灣城門谷,28.2
202607250640,屯門,28.2
202607250640,橫瀾島,28.2
202607250640,濕地公園,27.3
202607250640,黃竹坑,29.0
202607250640,黃大仙,29.0
202607250640,元朗公園,28.0
