日期時間,自動氣象站,氣溫（攝氏）
202609252220,赤鱲角,28.4
202609252220,長洲,26.2
202609252220,清水灣,25.9
202609252220,跑馬地,27.3
202609252220,天文台,28.0
202609252220,香港公園,27.0
202609252220,啟德跑道公園,27.8
202609252220,滘西洲,25.4
202609252220,京士柏,27.0
202609252220,九龍城,26.9
202609252220,觀塘,26.8
202609252220,流浮山,26.5
202609252220,昂坪,23.5
202609252220,北潭涌,23.6
202609252220,坪洲,26.8
202609252220,西貢,26.9
202609252220,沙田,26.7
202609252220,深水埗,27.7
202609252220,筲箕灣,26.8
202609252220,石崗,25.8
202609252220,上水,27.7
202609252220,赤柱,26.4
202609252220,打鼓嶺,26.6
202609252220,大隴,26.7
202609252220,大美督,26.1
202609252220,大帽山,20.0
202609252220,大埔,27.2
202609252220,大老山,22.1
202609252220,山頂,23.1
202609252220,將軍澳,26.0
202609252220,青衣,27.6
202609252220,荃灣可觀,24.7
202609252220,荃灣城門谷,25.8
202609252220,屯門,27.5
202609252220,橫瀾島,26.7
202609252220,濕地公園,25.9
202609252220,黃竹坑,26.3
202609252220,黃大仙,27.1
202609252220,元朗公園,27.5
